# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; 202.4042034; 1.8128155; -1.5669738; 0.0002309; 29.9999713; 0.0006853
0.4999027; 202.9041023; 1.8147548; -1.5668607; 0.0002214; 29.9999827; 0.0000948
0.9998053; 203.4040010; 1.8167494; -1.5667530; 0.0002094; 29.9999843; -0.0000076
1.4997080; 203.9038995; 1.8187962; -1.5666521; 0.0001942; 29.9999842; -0.0000033
1.9996106; 204.4037977; 1.8208914; -1.5665596; 0.0001760; 29.9999841; -0.0000001
2.4995133; 204.9036958; 1.8230304; -1.5664769; 0.0001550; 29.9999841; 0.0000001
2.9994159; 205.4035937; 1.8252081; -1.5664053; 0.0001312; 29.9999841; 0.0000000
3.4993186; 205.9034915; 1.8274185; -1.5663463; 0.0001050; 29.9999841; -0.0000000
3.9992212; 206.4033891; 1.8296550; -1.5663009; 0.0000762; 29.9999841; -0.0000000
4.4991239; 206.9032867; 1.8319105; -1.5662707; 0.0000448; 29.9999841; -0.0000000
4.9990265; 207.4031842; 1.8341770; -1.5662568; 0.0000108; 29.9999841; -0.0000000
5.4989292; 207.9030817; 1.8364462; -1.5662606; -0.0000260; 29.9999841; 0.0000000
5.9988318; 208.4029792; 1.8387088; -1.5662834; -0.0000655; 29.9999841; 0.0000000
6.4987345; 208.9028768; 1.8409549; -1.5663266; -0.0001077; 29.9999841; 0.0000000
6.9986371; 209.4027745; 1.8431739; -1.5663917; -0.0001528; 29.9999841; 0.0000000
7.4985398; 209.9026724; 1.8453547; -1.5664801; -0.0002009; 29.9999841; 0.0000000
7.9984425; 210.4025705; 1.8474852; -1.5665932; -0.0002518; 29.9999841; 0.0000001
8.4983451; 210.9024689; 1.8495526; -1.5667326; -0.0003058; 29.9999841; 0.0000001
8.9982478; 211.4023675; 1.8515435; -1.5668996; -0.0003628; 29.9999841; 0.0000001
9.4981504; 211.9022665; 1.8534437; -1.5670960; -0.0004229; 29.9999841; 0.0000001
9.9980531; 212.4021659; 1.8552381; -1.5673231; -0.0004859; 29.9999841; 0.0000001
10.4979557; 212.9020658; 1.8569109; -1.5675825; -0.0005521; 29.9999841; 0.0000001
10.9978584; 213.4019660; 1.8584457; -1.5678757; -0.0006213; 29.9999841; 0.0000001
11.4977610; 213.9018667; 1.8598251; -1.5682043; -0.0006935; 29.9999841; 0.0000001
11.9976637; 214.4017679; 1.8610311; -1.5685696; -0.0007686; 29.9999841; 0.0000001
12.4975663; 214.9016695; 1.8620449; -1.5689733; -0.0008466; 29.9999841; 0.0000001
12.9974690; 215.4015714; 1.8628472; -1.5694167; -0.0009274; 29.9999841; 0.0000002
13.4973716; 215.9014737; 1.8634175; -1.5699011; -0.0010109; 29.9999842; 0.0000002
13.9972743; 216.4013762; 1.8637352; -1.5704279; -0.0010970; 29.9999842; 0.0000002
14.4971770; 216.9012788; 1.8637786; -1.5709983; -0.0011854; 29.9999842; 0.0000002
14.9970796; 217.4011813; 1.8635257; -1.5716136; -0.0012761; 29.9999842; 0.0000003
15.4969823; 217.9010835; 1.8629539; -1.5722746; -0.0013688; 29.9999842; 0.0000003
15.9968849; 218.4009853; 1.8620399; -1.5729825; -0.0014633; 29.9999842; 0.0000003
16.4967876; 218.9008862; 1.8607602; -1.5737379; -0.0015592; 29.9999842; 0.0000003
16.9966902; 219.4007860; 1.8590909; -1.5745416; -0.0016564; 29.9999842; 0.0000004
17.4965929; 219.9006842; 1.8570076; -1.5753941; -0.0017544; 29.9999842; 0.0000004
17.9964955; 220.4005803; 1.8544858; -1.5762958; -0.0018529; 29.9999842; 0.0000004
18.4963982; 220.9004739; 1.8515010; -1.5772467; -0.0019515; 29.9999842; 0.0000004
18.9963008; 221.4003644; 1.8480286; -1.5782468; -0.0020498; 29.9999842; 0.0000005
19.4962035; 221.9002510; 1.8440439; -1.5792959; -0.0021473; 29.9999842; 0.0000005
19.9961061; 222.4001330; 1.8395226; -1.5803935; -0.0022435; 29.9999842; 0.0000005
20.4960088; 222.9000097; 1.8344408; -1.5815387; -0.0023379; 29.9999842; 0.0000005
20.9959114; 223.3998800; 1.8287748; -1.5827305; -0.0024299; 29.9999842; 0.0000005
21.4958141; 223.8997431; 1.8225017; -1.5839676; -0.0025190; 29.9999842; 0.0000004
21.9957168; 224.3995979; 1.8155992; -1.5852483; -0.0026044; 29.9999843; 0.0000004
22.4956194; 224.8994432; 1.8080461; -1.5865707; -0.0026856; 29.9999843; 0.0000004
22.9955221; 225.3992779; 1.7998220; -1.5879325; -0.0027619; 29.9999843; 0.0000003
23.4954247; 225.8991008; 1.7909079; -1.5893311; -0.0028325; 29.9999843; 0.0000002
23.9953274; 226.3989106; 1.7812863; -1.5907633; -0.0028967; 29.9999843; 0.0000001
24.4952300; 226.8987059; 1.7709411; -1.5922259; -0.0029537; 29.9999843; 0.0000000
24.9951327; 227.3984854; 1.7598581; -1.5937150; -0.0030027; 29.9999843; -0.0000001
25.4950353; 227.8982476; 1.7480251; -1.5952265; -0.0030428; 29.9999843; -0.0000002
